,image_path,background_path,pytesseract_text,unskewed_text,paddle_text,skew_angle,unskewed_image_path,full_caps,oversized,linguistic_features
0,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2 (3).png,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2_background.png,,,CARBONCAPTURE &STORAGE,-0.0,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2 (3)_unskewed.png,"['CARBONCAPTURE', '&STORAGE']",[],"{'full': [{'token_0': ' ', 'pos': 'SPACE', 'label': 'dep', 'lemma': ' '}, {'token_1': 'CARBONCAPTURE', 'pos': 'PROPN', 'label': 'ROOT', 'lemma': 'CARBONCAPTURE'}, {'token_2': '&', 'pos': 'CCONJ', 'label': 'cc', 'lemma': '&'}, {'token_3': 'STORAGE', 'pos': 'PROPN', 'label': 'conj', 'lemma': 'STORAGE'}], 'noun_chunks': [ CARBONCAPTURE, STORAGE]}"
1,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2 (2).png,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2_background.png,ExonMobil,,ExonMobil,-0.0,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2 (2)_unskewed.png,[],[],"{'full': [{'token_0': ' ', 'pos': 'SPACE', 'label': 'dep', 'lemma': ' '}, {'token_1': 'CARBONCAPTURE', 'pos': 'PROPN', 'label': 'ROOT', 'lemma': 'CARBONCAPTURE'}, {'token_2': '&', 'pos': 'CCONJ', 'label': 'cc', 'lemma': '&'}, {'token_3': 'STORAGE', 'pos': 'PROPN', 'label': 'compound', 'lemma': 'STORAGE'}, {'token_4': 'ExonMobilExonMobil', 'pos': 'PROPN', 'label': 'conj', 'lemma': 'ExonMobilExonMobil'}], 'noun_chunks': [ CARBONCAPTURE, STORAGE ExonMobilExonMobil]}"
2,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2 (1).png,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2_background.png,TRANSPORT,,TRANSPORT,-0.0,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2 (1)_unskewed.png,['TRANSPORT'],[],"{'full': [{'token_0': ' ', 'pos': 'SPACE', 'label': 'dep', 'lemma': ' '}, {'token_1': 'CARBONCAPTURE', 'pos': 'PROPN', 'label': 'nmod', 'lemma': 'CARBONCAPTURE'}, {'token_2': '&', 'pos': 'CCONJ', 'label': 'cc', 'lemma': '&'}, {'token_3': 'STORAGE', 'pos': 'PROPN', 'label': 'conj', 'lemma': 'STORAGE'}, {'token_4': 'ExonMobilExonMobil', 'pos': 'PROPN', 'label': 'compound', 'lemma': 'ExonMobilExonMobil'}, {'token_5': 'TRANSPORTTRANSPORT', 'pos': 'PROPN', 'label': 'ROOT', 'lemma': 'TRANSPORTTRANSPORT'}], 'noun_chunks': [ CARBONCAPTURE &STORAGE ExonMobilExonMobil TRANSPORTTRANSPORT]}"
3,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2.png,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2_background.png,Captured COz2 is then compressed and transported for geological storage.,,Captured CO is then compressed and transported for geological storage,-0.0,/home/atogni/_projects/CRAFT-pytorch/exxon_output/CZMvd-LuNFJ_2/CZMvd-LuNFJ_2_unskewed.png,['CO'],[],"{'full': [{'token_0': ' ', 'pos': 'SPACE', 'label': 'dep', 'lemma': ' '}, {'token_1': 'CARBONCAPTURE', 'pos': 'PROPN', 'label': 'nsubj', 'lemma': 'CARBONCAPTURE'}, {'token_2': '&', 'pos': 'CCONJ', 'label': 'cc', 'lemma': '&'}, {'token_3': 'STORAGE', 'pos': 'PROPN', 'label': 'compound', 'lemma': 'STORAGE'}, {'token_4': 'ExonMobilExonMobil', 'pos': 'PROPN', 'label': 'compound', 'lemma': 'ExonMobilExonMobil'}, {'token_5': 'TRANSPORTTRANSPORT', 'pos': 'PROPN', 'label': 'conj', 'lemma': 'TRANSPORTTRANSPORT'}, {'token_6': 'Captured', 'pos': 'PROPN', 'label': 'relcl', 'lemma': 'Captured'}, {'token_7': 'COz2', 'pos': 'PART', 'label': 'punct', 'lemma': 'coz2'}, {'token_8': 'is', 'pos': 'AUX', 'label': 'auxpass', 'lemma': 'be'}, {'token_9': 'then', 'pos': 'ADV', 'label': 'advmod', 'lemma': 'then'}, {'token_10': 'compressed', 'pos': 'VERB', 'label': 'ROOT', 'lemma': 'compress'}, {'token_11': 'and', 'pos': 'CCONJ', 'label': 'cc', 'lemma': 'and'}, {'token_12': 'transported', 'pos': 'VERB', 'label': 'conj', 'lemma': 'transport'}, {'token_13': 'for', 'pos': 'ADP', 'label': 'prep', 'lemma': 'for'}, {'token_14': 'geological', 'pos': 'ADJ', 'label': 'amod', 'lemma': 'geological'}, {'token_15': 'storage', 'pos': 'NOUN', 'label': 'pobj', 'lemma': 'storage'}, {'token_16': '.', 'pos': 'PUNCT', 'label': 'punct', 'lemma': '.'}, {'token_17': 'Captured', 'pos': 'VERB', 'label': 'amod', 'lemma': 'capture'}, {'token_18': 'CO', 'pos': 'PROPN', 'label': 'nsubjpass', 'lemma': 'CO'}, {'token_19': 'is', 'pos': 'AUX', 'label': 'auxpass', 'lemma': 'be'}, {'token_20': 'then', 'pos': 'ADV', 'label': 'advmod', 'lemma': 'then'}, {'token_21': 'compressed', 'pos': 'VERB', 'label': 'ROOT', 'lemma': 'compress'}, {'token_22': 'and', 'pos': 'CCONJ', 'label': 'cc', 'lemma': 'and'}, {'token_23': 'transported', 'pos': 'VERB', 'label': 'conj', 'lemma': 'transport'}, {'token_24': 'for', 'pos': 'ADP', 'label': 'prep', 'lemma': 'for'}, {'token_25': 'geological', 'pos': 'ADJ', 'label': 'amod', 'lemma': 'geological'}, {'token_26': 'storage', 'pos': 'NOUN', 'label': 'pobj', 'lemma': 'storage'}], 'noun_chunks': [ CARBONCAPTURE, STORAGE ExonMobilExonMobil TRANSPORTTRANSPORT, geological storage, Captured CO, geological storage]}"
