,image_path,text,skew_angle,unskewed_image_path,hightlighted
0,/home/atogni/Desktop/ocr_gradient/craft_model/output/CH_JQugBNjc_2/CH_JQugBNjc_2.jpg,"{'extracted_text': 'The dual challenge is finding ways to provide', 'unskewed_text': ''}",0.0,/home/atogni/Desktop/ocr_gradient/craft_model/output/CH_JQugBNjc_2/CH_JQugBNjc_2_unskewed.png,"{'full_caps': [], 'oversized': []}"
1,/home/atogni/Desktop/ocr_gradient/craft_model/output/CH_JQugBNjc_2/CH_JQugBNjc_2 (1).jpg,"{'extracted_text': 'AFFORDABLE ENERGY to a growing population', 'unskewed_text': ''}",0.0,/home/atogni/Desktop/ocr_gradient/craft_model/output/CH_JQugBNjc_2/CH_JQugBNjc_2 (1)_unskewed.png,"{'full_caps': ['AFFORDABLE', 'ENERGY'], 'oversized': []}"
2,/home/atogni/Desktop/ocr_gradient/craft_model/output/CH_JQugBNjc_2/CH_JQugBNjc_2 (2).jpg,"{'extracted_text': 'while addressing THE RISKS OF CLIMATE CHANGE', 'unskewed_text': ''}",0.0,/home/atogni/Desktop/ocr_gradient/craft_model/output/CH_JQugBNjc_2/CH_JQugBNjc_2 (2)_unskewed.png,"{'full_caps': ['THE', 'RISKS', 'OF', 'CLIMATE', 'CHANGE'], 'oversized': []}"
